title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
The Snowman,Raymond Briggs,https://www.goodreads.com/book/show/489972.The_Snowman,The snowman,Raymond Briggs,https://covers.openlibrary.org/b/id/458091-L.jpg,https://openlibrary.org/works/OL15845200W,"When his snowman comes to life, a little boy invites him home and in return is taken on a flight high above the countryside."
The Trumpet of the Swan,E.B. White,https://www.goodreads.com/book/show/24335.The_Trumpet_of_the_Swan,The Trumpet of the Swan,E. B. White,https://covers.openlibrary.org/b/id/50627-L.jpg,https://openlibrary.org/works/OL483387W,"Louis, a romantic swan, is in love with the angelic Serena, but he can't tell her how he feels; he has no voice. When he meets eleven-year-old Sam Beaver, a human friend, he goes to school with him to learn how to read and write. Louis' father also helps out; he steals a brass trumpet for his son. In the end, Louis learns to play, wins Serena's heart, and repays the music shop owner for his stolen trumpet. 

Here is a wonderful story of romance, friendship, and determination among animals and humans."
Bear Snores On,Karma Wilson,https://www.goodreads.com/book/show/867248.Bear_Snores_On,Bear snores on,Karma Wilson,https://covers.openlibrary.org/b/id/760640-L.jpg,https://openlibrary.org/works/OL5706313W,"On a cold winter night many animals gather to party in the cave of a sleeping bear, who then awakes and protests that he has missed the food and the fun."
"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,https://www.goodreads.com/book/show/776407.The_House_at_Pooh_Corner,The House at Pooh Corner,A. A. Milne,https://covers.openlibrary.org/b/id/8743133-L.jpg,https://openlibrary.org/works/OL476471W,"Ten adventures of Pooh, Eeyore, Tigger, Piglet, Owl, and other friends of Christopher Robin.


----------
Contains:
In Which [a House Is Built at Pooh Corner for Eeyore][1]
In Which [Tigger Comes to the Forest and Has Breakfast][2]
In Which [a Search Is Organdized, and Piglet Nearly Meets the Heffalump Again][3]
In Which It Is Shown That [Tiggers Don't Climb Trees][4]
In Which [Rabbit Has a Busy Day, and We Learn What Christopher Robin Does in the Mornings][5]
In Which [Pooh Invents a New Game and Eeyore Joins In][6]
In Which [Tigger Is Unbounced][7]
In Which [Piglet Does a Very Grand Thing][8]
In Which [Eeyore Finds the Wolery][9] and Owl Moves Into It
In Which [Christopher Robin and Pooh Come to an Enchanted Place][10], and We Leave Them There

----------
Also Contained in:

 - [Winnie-the-Pooh / The House at Pooh Corner][11]


  [1]: https://openlibrary.org/works/OL7988325W/A_House_Is_Built_at_Pooh_Corner_for_Eeyore
  [2]: https://openlibrary.org/works/OL476759W/Tigger_Comes_to_the_Forest_and_Has_Breakfast
  [3]: https://openlibrary.org/works/OL476810W/A_Search_Is_Organdized
  [4]: https://openlibrary.org/works/OL476761W/Tiggers_don't_climb_trees
  [5]: https://openlibrary.org/works/OL7988389W/Rabbit_Has_a_Busy_Day_and_We_Learn_What_Christopher_Robin_Does_in_the_Mornings
  [6]: https://openlibrary.org/works/OL476832W/Pooh_Invents_a_New_Game_and_Eeyore_Joins_In
  [7]: https://openlibrary.org/works/OL476817W/Tigger_Is_Unbounced
  [8]: https://openlibrary.org/works/OL476828W/Piglet_Does_a_Very_Grand_Thing
  [9]: https://openlibrary.org/works/OL476738W/Eeyore_Finds_the_Wolery
  [10]: https://openlibrary.org/works/OL15020356W/Christopher_Robin_and_Pooh_Come_to_an_Enchanted_Place
  [11]: https://openlibrary.org/works/OL476836W/Winnie-the-Pooh_The_House_at_Pooh_Corner"
The Complete Adventures of Curious George,Margret Rey,https://www.goodreads.com/book/show/808853.The_Complete_Adventures_of_Curious_George,The complete adventures of Curious George,Margret Rey,https://covers.openlibrary.org/b/id/393639-L.jpg,https://openlibrary.org/works/OL536444W,The adventures of the ingenious little monkey who left the jungle to live with the man in the yellow hat.
"Stop! Don't Read This, It's Impossible!",Malcolm McCoard,https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible,"Stop! Don't Read This, It's Impossible!",Maya McCoard,,https://openlibrary.org/works/OL30045709W,
The Twits,Roald Dahl,https://www.goodreads.com/book/show/31456.The_Twits,The Twits,Roald Dahl,https://covers.openlibrary.org/b/id/14838233-L.jpg,https://openlibrary.org/works/OL45884W,The misadventures of two terrible old people who enjoy playing nasty tricks and are finally outwitted by a family of monkeys.
Maya's Magical Adventures,Malcolm McCoard,https://www.goodreads.com/book/show/35002208-maya-s-magical-adventures,Maya's Magical Adventures,Maya McCoard,,https://openlibrary.org/works/OL29519808W,
King Bidgood's in the Bathtub,Audrey Wood,https://www.goodreads.com/book/show/176626.King_Bidgood_s_in_the_Bathtub,King Bidgood's in the bathtub,Audrey Wood,https://covers.openlibrary.org/b/id/114379-L.jpg,https://openlibrary.org/works/OL547443W,"Despite pleas from his court, a fun-loving king refuses to get out of his bathtub to rule his kingdom."
Animalia,Graeme Base,https://www.goodreads.com/book/show/682751.Animalia,Animalia,Graeme Base,https://covers.openlibrary.org/b/id/401233-L.jpg,https://openlibrary.org/works/OL14047W,"An alphabet book with fantastic and detailed pictures, bearing such labels as ""Lazy lions lounging in the local library."""
The Little Match Girl,Hans Christian Andersen,https://www.goodreads.com/book/show/342994.The_Little_Match_Girl,The Little Match Girl,Hans Christian Andersen,,https://openlibrary.org/works/OL31655976W,
Owl Babies,Martin Waddell,https://www.goodreads.com/book/show/716944.Owl_Babies,Owl Babies,Martin Waddell,https://covers.openlibrary.org/b/id/799318-L.jpg,https://openlibrary.org/works/OL114136W,Three owl babies whose mother has gone out in the night try to stay calm while she is gone.
Each Peach Pear Plum,Janet Ahlberg,https://www.goodreads.com/book/show/833550.Each_Peach_Pear_Plum,Each Peach Pear Plum,Janet Ahlberg,https://covers.openlibrary.org/b/id/5375131-L.jpg,https://openlibrary.org/works/OL807816W,"Rhymed text and illustrations invite the reader to play ""I Spy"" with a variety of Mother Goose and other folklore characters"
"Hand, Hand, Fingers, Thumb (Bright & Early Board Books)",Al Perkins,https://www.goodreads.com/book/show/857501.Hand_Hand_Fingers_Thumb,"Hand, hand, fingers, thumb",Al Perkins,https://covers.openlibrary.org/b/id/145-L.jpg,https://openlibrary.org/works/OL5966462W,"Easy-to-read rhyming text describes what can be done on a drum with hand, fingers, and thumb."
Jamberry,Bruce Degen,https://www.goodreads.com/book/show/886512.Jamberry,Jamberry,Bruce Degen,https://covers.openlibrary.org/b/id/445220-L.jpg,https://openlibrary.org/works/OL1997026W,A little boy walking in the forest meets a big lovable bear that takes him on a delicious berry-picking adventure in the magical world of Berryland
Angelina Ballerina,Katharine Holabird,https://www.goodreads.com/book/show/492812.Angelina_Ballerina,Angelina Ballerina,Katharine Holabird,https://covers.openlibrary.org/b/id/849152-L.jpg,https://openlibrary.org/works/OL109076W,A pretty little mouse wants to become a ballerina more than anything else in the world.
Johnny Tremain,Esther Forbes,https://www.goodreads.com/book/show/816870.Johnny_Tremain,Johnny Tremain,Esther Forbes,https://covers.openlibrary.org/b/id/282869-L.jpg,https://openlibrary.org/works/OL2291764W,"Johnny Tremain, a young apprentice silversmith, is caught up in the danger and excitement of 1775 Boston, just before the Revolutionary War. But even more gripping than living through the drama of Revolutionary Boston is the important discovery Johnny makes in his own life."
"Lyle, Lyle, Crocodile",Bernard Waber,https://www.goodreads.com/book/show/372638.Lyle_Lyle_Crocodile,"Lyle, Lyle, Crocodile",Bernard Waber,https://covers.openlibrary.org/b/id/11274928-L.jpg,https://openlibrary.org/works/OL1503162W,"Lyle, Lyle Crocodile is a children's book written by Bernard Waber first published in 1965. It is the sequel to The House on East 88th Street, published in 1962.

The book is the second in the Lyle the Crocodile series. The fictional series follows the life of Lyle, a city-dwelling crocodile who lives in a Victorian brownstone with a family named the Primms.

The story begins with Lyle and Mrs. Primm going shopping and running into their neighbor, Mr. Grumps. The grouchy Mr. Grumps finds Lyle a nuisance because Lyle scares his cat, Loretta, and he has him thrown in the zoo. When Lyle is freed by his old performing partner Mr. Valenti, they go back to the house on 88th Street, where they find Mr. Grumps' house on fire. Lyle rescues Mr. Grumps, is declared a hero, and thus is allowed to stay with the Primms."
"My Father's Dragon (My Father's Dragon, #1)",Ruth Stiles Gannett,https://www.goodreads.com/book/show/34898.My_Father_s_Dragon,My father's dragon,Ruth Stiles Gannett,https://covers.openlibrary.org/b/id/255052-L.jpg,https://openlibrary.org/works/OL2688555W,"A young boy runs away from home to rescue an abused baby dragon held captive to serve as a free twenty-four hour, seven-days-a-week ferry for the lazy wild animals living on Wild Island."
Is Your Mama a Llama?,Deborah Guarino,https://www.goodreads.com/book/show/770038.Is_Your_Mama_a_Llama_,Is Your Mama a Llama?,Deborah Guarino,,https://openlibrary.org/works/OL29396709W,
The Jungle Books,Rudyard Kipling,https://www.goodreads.com/book/show/41684.The_Jungle_Books,The Jungle Book,Rudyard Kipling,https://covers.openlibrary.org/b/id/3344204-L.jpg,https://openlibrary.org/works/OL19870W,"The adventures of Mowgli, a man-child raised by wolves in the jungle, have captured the imaginations not just of children, but of all readers, for generations."
"Days with Frog and Toad (Frog and Toad, #4)",Arnold Lobel,https://www.goodreads.com/book/show/94804.Days_with_Frog_and_Toad,Days With Frog and Toad,Arnold Lobel,https://covers.openlibrary.org/b/id/10200227-L.jpg,https://openlibrary.org/works/OL1973387W,"Good friends like Frog and Toad enjoy spending their days together. They fly kites, celebrate Toad's birthday, and share the shivers when one of them tells a scary story. Here are five funny stories that celebrate friendship all day, every day."
Just Me and My Dad,Mercer Mayer,https://www.goodreads.com/book/show/239388.Just_Me_and_My_Dad,Just Me and My Dad,Mercer Mayer,https://covers.openlibrary.org/b/id/165971-L.jpg,https://openlibrary.org/works/OL79001W,"Father and son go camping, but who is really taking care of whom?"
The Very Busy Spider,Eric Carle,https://www.goodreads.com/book/show/556511.The_Very_Busy_Spider,The Very Busy Spider,Eric Carle,https://covers.openlibrary.org/b/id/1199659-L.jpg,https://openlibrary.org/works/OL52975W,"The farm animals try to divert a busy little spider from spinning her web, but she persists and produces a thing of both beauty and usefulness. The pictures may be felt as well as seen."
Aesop’s Fables,Aesop,https://www.goodreads.com/book/show/21348.Aesop_s_Fables,Aesop's Fables,Aesop,https://covers.openlibrary.org/b/id/3043711-L.jpg,https://openlibrary.org/works/OL12129731W,"Aesop fables are a collection of fables credited to Aesop, a slave and story-teller believed to have lived in ancient Greece between 620 and 560 BCE."
"Ramona Quimby, Age 8 (Ramona, #6)",Beverly Cleary,https://www.goodreads.com/book/show/91253.Ramona_Quimby_Age_8,"Ramona Quimby, Age 8",Beverly Cleary,https://covers.openlibrary.org/b/id/15064600-L.jpg,https://openlibrary.org/works/OL151947W,"Ramona Quimby, Age 8 (1981) is a novel by Beverly Cleary in the Ramona series. Ramona Quimby is in the third grade, now at a new school, and making some new friends. With Beezus in Jr. High and Mr. Quimby going back to college, Ramona feels the pressure with everyone counting on her to manage at school by herself and get along with Willa Jean after school every day. Ramona Quimby, Age 8 was named a Newbery Honor book in 1982.


----------
Also contained in:
[Unstoppable Ramona and Beezus](https://openlibrary.org/works/OL151945W)"
"Shiloh (Shiloh, #1)",Phyllis Reynolds Naylor,https://www.goodreads.com/book/show/207153.Shiloh,Shiloh,Phyllis Reynolds Naylor,https://covers.openlibrary.org/b/id/10275959-L.jpg,https://openlibrary.org/works/OL13489W,"When Marty Preston comes across a young beagle in the hills behind his home, it's love at first sight—and also big trouble. It turns out the dog, which Marty names Shiloh, belongs to Judd Travers, who drinks too much and has a gun—and abuses his dogs. So when Shiloh runs away from Judd to Marty, Marty just has to hide him and protect him from Judd. But Marty's secret becomes too big for him to keep to himself, and it exposes his entire family to Judd's anger. How far will Marty have to go to make Shiloh his?"
