title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
The Girl Who Loved Wild Horses,Paul Goble,https://www.goodreads.com/book/show/119297.The_Girl_Who_Loved_Wild_Horses,The girl who loved wild horses,Paul Goble,https://covers.openlibrary.org/b/id/433714-L.jpg,https://openlibrary.org/works/OL1844238W
David Goes to School,David Shannon,https://www.goodreads.com/book/show/839263.David_Goes_to_School,David goes to school,David Shannon,https://covers.openlibrary.org/b/id/384513-L.jpg,https://openlibrary.org/works/OL547369W
Otuna's Flute,Maricar Banguis,https://www.goodreads.com/book/show/43700522-otuna-s-flute,Otuna's Flute,Maricar Banguis,,https://openlibrary.org/works/OL27116812W
A Sparrow for the Grain,Priyanka     Singh,https://www.goodreads.com/book/show/45694699-a-sparrow-for-the-grain,,,,
Best Dinosaur Ever: Funny children's book about a little boy's big imagination for wanting to be his own kind of dinosaur,Lori Rotter,https://www.goodreads.com/book/show/197129801-best-dinosaur-ever,,,,
The Bear Who Loved Chocolate,Leela Hope,https://www.goodreads.com/book/show/23165695-the-bear-who-loved-chocolate,The bear who loved chocolate,Leela Hope,,https://openlibrary.org/works/OL31335166W
Tyrannosaurus Dad,Liz Rosenberg,https://www.goodreads.com/book/show/10591190-tyrannosaurus-dad,Tyrannosaurus dad,Liz Rosenberg,https://covers.openlibrary.org/b/id/9513115-L.jpg,https://openlibrary.org/works/OL16281687W
Across Five Aprils,Irene Hunt,https://www.goodreads.com/book/show/65959.Across_Five_Aprils,Across Five Aprils,Irene Hunt,https://covers.openlibrary.org/b/id/12817950-L.jpg,https://openlibrary.org/works/OL4318512W
When the Moon Comes,Paul  Harbridge,https://www.goodreads.com/book/show/33597279-when-the-moon-comes,When the Moon Comes,Paul Harbridge,https://covers.openlibrary.org/b/id/14532609-L.jpg,https://openlibrary.org/works/OL21147174W
Pete's a Pizza,William Steig,https://www.goodreads.com/book/show/860744.Pete_s_a_Pizza,Pete's a Pizza,William Steig,https://covers.openlibrary.org/b/id/6386969-L.jpg,https://openlibrary.org/works/OL22292W
Teddy the Bear,Billy Young,https://www.goodreads.com/book/show/2134439.Teddy_the_Bear,Teddy the Bear,Billy Young,,https://openlibrary.org/works/OL28985801W
Honey the Hero,Emlyn Chand,https://www.goodreads.com/book/show/13548955-honey-the-hero,Honey the Hero,Emlyn Chand,,https://openlibrary.org/works/OL38095858W
Rapunzel,Paul O. Zelinsky,https://www.goodreads.com/book/show/815158.Rapunzel,Rapunzel,Paul O. Zelinsky,https://covers.openlibrary.org/b/id/360977-L.jpg,https://openlibrary.org/works/OL3354586W
Katy and the Big Snow,Virginia Lee Burton,https://www.goodreads.com/book/show/764166.Katy_and_the_Big_Snow,Katy and the Big Snow,Virginia Lee Burton,https://covers.openlibrary.org/b/id/257933-L.jpg,https://openlibrary.org/works/OL3253358W
This Is the House That Jack Built,Simms Taback,https://www.goodreads.com/book/show/970908.This_Is_the_House_That_Jack_Built,This is the house that Jack built,Simms Taback,https://covers.openlibrary.org/b/id/259878-L.jpg,https://openlibrary.org/works/OL5855399W
"Gregor the Overlander (Underland Chronicles, #1)",Suzanne Collins,https://www.goodreads.com/book/show/262430.Gregor_the_Overlander,Gregor the Overlander,Suzanne Collins,https://covers.openlibrary.org/b/id/8345963-L.jpg,https://openlibrary.org/works/OL5735348W
Chronicles of Myriad: Quest for the Oracle,James Nicholas Adams,https://www.goodreads.com/book/show/12856448-chronicles-of-myriad,,,,
Fancy Nancy,Jane O'Connor,https://www.goodreads.com/book/show/426625.Fancy_Nancy,Fancy Nancy,Jane O'Connor,https://covers.openlibrary.org/b/id/28536-L.jpg,https://openlibrary.org/works/OL56499W
"The Wishing Spell (The Land of Stories, #1)",Chris Colfer,https://www.goodreads.com/book/show/11607446-the-wishing-spell,The Wishing Spell,Chris Colfer,https://covers.openlibrary.org/b/id/7254710-L.jpg,https://openlibrary.org/works/OL16585191W
Math Curse,Jon Scieszka,https://www.goodreads.com/book/show/174329.Math_Curse,Math Curse,Jon Scieszka,https://covers.openlibrary.org/b/id/5291299-L.jpg,https://openlibrary.org/works/OL11024875W
A Spooky Fall,The Peacock Writers,https://www.goodreads.com/book/show/26174354-a-spooky-fall,,,,
Pooh Winnie the Pooh and the Honey Tree (A Little Golden Book),Mary Packard,https://www.goodreads.com/book/show/1088284.Pooh_Winnie_the_Pooh_and_the_Honey_Tree,Walt Disney's Winnie the Pooh and the Honey Tree (adaptation),Mary Packard,https://covers.openlibrary.org/b/id/8612809-L.jpg,https://openlibrary.org/works/OL15126040W
Fanny's Dream,Caralyn Buehner,https://www.goodreads.com/book/show/220068.Fanny_s_Dream,Fanny's Dream,Caralyn Buehner,https://covers.openlibrary.org/b/id/575165-L.jpg,https://openlibrary.org/works/OL2647404W
"Fangless (Nicu: The Littlest Vampire, #1)",Elias Zapple,https://www.goodreads.com/book/show/22598956-fangless,Fangless,Elias Zapple,,https://openlibrary.org/works/OL28797762W
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,https://www.goodreads.com/book/show/121749.Prince_Caspian,Prince Caspian,C.S. Lewis,https://covers.openlibrary.org/b/id/45897-L.jpg,https://openlibrary.org/works/OL71069W
"The Tale of Mrs. Tiggy-Winkle (World of Beatrix Potter, #6)",Beatrix Potter,https://www.goodreads.com/book/show/543505.The_Tale_of_Mrs_Tiggy_Winkle,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,https://covers.openlibrary.org/b/id/6567894-L.jpg,https://openlibrary.org/works/OL108771W
Jabberwocky and Other Poems,Lewis Carroll,https://www.goodreads.com/book/show/143466.Jabberwocky_and_Other_Poems,Jabberwocky and Other Poems,Lewis Carroll,https://covers.openlibrary.org/b/id/14724964-L.jpg,https://openlibrary.org/works/OL27997601W
"Redwall (Redwall, #1)",Brian Jacques,https://www.goodreads.com/book/show/7996.Redwall,Redwall (Redwall #1),Brian Jacques,https://covers.openlibrary.org/b/id/2325082-L.jpg,https://openlibrary.org/works/OL465952W
"Chitty Chitty Bang Bang (Chitty Chitty Bang Bang, #1)",Ian Fleming,https://www.goodreads.com/book/show/576335.Chitty_Chitty_Bang_Bang,"Chitty-Chitty-Bang-Bang, the magical car",Ian Fleming,https://covers.openlibrary.org/b/id/10579734-L.jpg,https://openlibrary.org/works/OL85731W
Marvin K. Mooney Will You Please Go Now!,Dr. Seuss,https://www.goodreads.com/book/show/259920.Marvin_K_Mooney_Will_You_Please_Go_Now_,Marvin K. Mooney Will You Please Go Now!,Dr Seuss,,https://openlibrary.org/works/OL32364918W
"The Tale of Benjamin Bunny (World of Beatrix Potter, #4)",Beatrix Potter,https://www.goodreads.com/book/show/756712.The_Tale_of_Benjamin_Bunny,The Tale of Benjamin Bunny,Beatrix Potter,https://covers.openlibrary.org/b/id/10447931-L.jpg,https://openlibrary.org/works/OL22156524W
"The Story of Doctor Dolittle (Doctor Dolittle, #1)",Hugh Lofting,https://www.goodreads.com/book/show/325421.The_Story_of_Doctor_Dolittle,The Story of Doctor Dolittle,Hugh Lofting,https://covers.openlibrary.org/b/id/5262289-L.jpg,https://openlibrary.org/works/OL1449046W
Amos & Boris,William Steig,https://www.goodreads.com/book/show/150683.Amos_Boris,Amos & Boris,William Steig,https://covers.openlibrary.org/b/id/6302133-L.jpg,https://openlibrary.org/works/OL22321W
Rumplestiltskin,Chris  Noël,https://www.goodreads.com/book/show/1410014.Rumplestiltskin,,,,
If I Ran the Circus,Dr. Seuss,https://www.goodreads.com/book/show/161788.If_I_Ran_the_Circus,If I Ran the Circus,Dr. Seuss,https://covers.openlibrary.org/b/id/255160-L.jpg,https://openlibrary.org/works/OL261176W
More Parts,Tedd Arnold,https://www.goodreads.com/book/show/1026971.More_Parts,More Parts,Tedd Arnold,https://covers.openlibrary.org/b/id/575150-L.jpg,https://openlibrary.org/works/OL478786W
Barnyard Dance,Sandra Boynton,https://www.goodreads.com/book/show/31314.Barnyard_Dance,Barnyard Dance,Sandra Boynton,,https://openlibrary.org/works/OL29398035W
Miss Bindergarten Gets Ready for Kindergarten,Joseph Slate,https://www.goodreads.com/book/show/364588.Miss_Bindergarten_Gets_Ready_for_Kindergarten,Miss Bindergarten Gets Ready for Kindergarten,Joseph Slate,https://covers.openlibrary.org/b/id/360935-L.jpg,https://openlibrary.org/works/OL502089W
"The Everything in the Whole Wide World Museum: With Lovable, Furry Old Grover (Pictureback",Norman Stiles,https://www.goodreads.com/book/show/428249.The_Everything_in_the_Whole_Wide_World_Museum,,,,
The Lion and the Mouse,Jerry Pinkney,https://www.goodreads.com/book/show/6534132-the-lion-and-the-mouse,Lion and the Mouse,Jerry Pinkney,,https://openlibrary.org/works/OL28780110W
"There Is a Bird on Your Head! (Elephant & Piggie, #4)",Mo Willems,https://www.goodreads.com/book/show/515904.There_Is_a_Bird_on_Your_Head_,There is a bird on your head!,Mo Willems,https://covers.openlibrary.org/b/id/6667988-L.jpg,https://openlibrary.org/works/OL5759992W
Eragon (The Inheritance Cycle #1),Christopher Paolini,https://www.goodreads.com/book/show/113436.Eragon,Eragon,Christopher Paolini,https://covers.openlibrary.org/b/id/13921600-L.jpg,https://openlibrary.org/works/OL5819895W
Thidwick the Big-Hearted Moose,Dr. Seuss,https://www.goodreads.com/book/show/273735.Thidwick_the_Big_Hearted_Moose,Thidwick the Big-Hearted Moose,Dr. Seuss,https://covers.openlibrary.org/b/id/255163-L.jpg,https://openlibrary.org/works/OL261213W
Runny Babbit: A Billy Sook,Shel Silverstein,https://www.goodreads.com/book/show/593236.Runny_Babbit,,,,
Church Mouse,Graham Oakley,https://www.goodreads.com/book/show/510203.Church_Mouse,The church mouse,Graham Oakley,https://covers.openlibrary.org/b/id/9293450-L.jpg,https://openlibrary.org/works/OL3968594W
"The Return of the Indian (The Indian in the Cupboard, #2)",Lynne Reid Banks,https://www.goodreads.com/book/show/156770.The_Return_of_the_Indian,The Return of the Indian,Lynne Reid Banks,,https://openlibrary.org/works/OL27714539W
The Giant Jam Sandwich,John Vernon Lord,https://www.goodreads.com/book/show/904812.The_Giant_Jam_Sandwich,The giant jam sandwich,John Vernon Lord,https://covers.openlibrary.org/b/id/255429-L.jpg,https://openlibrary.org/works/OL6431923W
Hooray For Diffendoofer Day!,Dr. Seuss,https://www.goodreads.com/book/show/273730.Hooray_For_Diffendoofer_Day_,Hooray for Diffendoofer Day!,Dr. Seuss,https://covers.openlibrary.org/b/id/424151-L.jpg,https://openlibrary.org/works/OL1898269W
The Arrival,Shaun Tan,https://www.goodreads.com/book/show/920607.The_Arrival,The Arrival,Shaun Tan,https://covers.openlibrary.org/b/id/1230299-L.jpg,https://openlibrary.org/works/OL5934430W
Tacky the Penguin,Helen Lester,https://www.goodreads.com/book/show/883051.Tacky_the_Penguin,Tacky the Penguin,Helen Lester,https://covers.openlibrary.org/b/id/256015-L.jpg,https://openlibrary.org/works/OL5852789W
Our Animal Friends at Maple Hill Farm,Alice Provensen,https://www.goodreads.com/book/show/280896.Our_Animal_Friends_at_Maple_Hill_Farm,Our animal friends at Maple Hill Farm,Alice Provensen,https://covers.openlibrary.org/b/id/436581-L.jpg,https://openlibrary.org/works/OL892272W
"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,https://www.goodreads.com/book/show/4556058-the-last-olympian,The Last Olympian,Rick Riordan,https://covers.openlibrary.org/b/id/6624107-L.jpg,https://openlibrary.org/works/OL492642W
"Inkheart (Inkworld, #1)",Cornelia Funke,https://www.goodreads.com/book/show/28194.Inkheart,Inkheart 4,Cornelia Funke,,https://openlibrary.org/works/OL38614221W
My Many Colored Days,Dr. Seuss,https://www.goodreads.com/book/show/134028.My_Many_Colored_Days,My Many Colored Days,Dr. Seuss,https://covers.openlibrary.org/b/id/5101570-L.jpg,https://openlibrary.org/works/OL261193W
"The Tale of Tom Kitten (World of Beatrix Potter, #11)",Beatrix Potter,https://www.goodreads.com/book/show/885500.The_Tale_of_Tom_Kitten,The Tale of Tom Kitten,Beatrix Potter,https://covers.openlibrary.org/b/id/4574774-L.jpg,https://openlibrary.org/works/OL15068176W
"Anne of Windy Poplars (Anne of Green Gables, #4)",L.M. Montgomery,https://www.goodreads.com/book/show/65840.Anne_of_Windy_Poplars,Anne of Windy Poplars,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14640411-L.jpg,https://openlibrary.org/works/OL77751W
The Magic Finger,Roald Dahl,https://www.goodreads.com/book/show/6670.The_Magic_Finger,The Magic Finger,Roald Dahl,https://covers.openlibrary.org/b/id/9158800-L.jpg,https://openlibrary.org/works/OL45876W
"Wayside School Gets A Little Stranger (Wayside School, #3)",Louis Sachar,https://www.goodreads.com/book/show/15673.Wayside_School_Gets_A_Little_Stranger,Wayside School Gets a Little Stranger (Wayside School #3),Louis Sachar,https://covers.openlibrary.org/b/id/7367866-L.jpg,https://openlibrary.org/works/OL116263W
"Boy: Tales of Childhood (Roald Dahl's Autobiography, #1)",Roald Dahl,https://www.goodreads.com/book/show/6667.Boy,,,,
The Man Who Walked Between the Towers,Mordicai Gerstein,https://www.goodreads.com/book/show/349129.The_Man_Who_Walked_Between_the_Towers,The Man Who Walked Between the Towers,Mordicai Gerstein,https://covers.openlibrary.org/b/id/508153-L.jpg,https://openlibrary.org/works/OL2673218W
"One Cat, Two Cat, New Cat!",David Keyes,https://www.goodreads.com/book/show/17658124-one-cat-two-cat-new-cat,"One Cat, Two Cat, New Cat!",David Keyes,,https://openlibrary.org/works/OL39831954W
Peter's Chair,Ezra Jack Keats,https://www.goodreads.com/book/show/114331.Peter_s_Chair,Peter's Chair,Ezra Jack Keats,https://covers.openlibrary.org/b/id/5390742-L.jpg,https://openlibrary.org/works/OL831062W
"The Black Cauldron (The Chronicles of Prydain, #2)",Lloyd Alexander,https://www.goodreads.com/book/show/24784.The_Black_Cauldron,The Black Cauldron,Lloyd Alexander,https://covers.openlibrary.org/b/id/13116087-L.jpg,https://openlibrary.org/works/OL29281698W
"Baby Jaimie Has a Crush (The Adventures of Baby Jaimie, #4)",Jaimie Hope,https://www.goodreads.com/book/show/13607560-baby-jaimie-has-a-crush,Adventures of Baby Jaimie : Baby Jaimie Has a Crush,Jaimie Hope,,https://openlibrary.org/works/OL39818100W
"Gathering Blue (The Giver, #2)",Lois Lowry,https://www.goodreads.com/book/show/12936.Gathering_Blue,Gathering Blue,Lois Lowry,https://covers.openlibrary.org/b/id/2231110-L.jpg,https://openlibrary.org/works/OL1846069W
Raymond Goes to the Dentist: Inspiring Kids to Be Better,Rhonda Patton,https://www.goodreads.com/book/show/17687933-raymond-goes-to-the-dentist,,,,
The One and Only Ivan (The One and Only #1),Katherine Applegate,https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan,The One and Only Ivan,Katherine Applegate,https://covers.openlibrary.org/b/id/12656488-L.jpg,https://openlibrary.org/works/OL16465449W
I'll Always Love You,Hans Wilhelm,https://www.goodreads.com/book/show/834493.I_ll_Always_Love_You,I'll always Love You,Hans Wilhelm,https://covers.openlibrary.org/b/id/4654138-L.jpg,https://openlibrary.org/works/OL454175W
The Whipping Boy,Sid Fleischman,https://www.goodreads.com/book/show/11824.The_Whipping_Boy,The Whipping Boy,Sid Fleischman,https://covers.openlibrary.org/b/id/27023-L.jpg,https://openlibrary.org/works/OL114726W
"Agnil and the Wizard's Orb (Agnil's Worlds, #2)",Susan Navas,https://www.goodreads.com/book/show/21431964-agnil-and-the-wizard-s-orb,Agnil and the Wizard's Orb,Susan Navas,,https://openlibrary.org/works/OL40843205W
In the Year of the Boar and Jackie Robinson,Bette Bao Lord,https://www.goodreads.com/book/show/774600.In_the_Year_of_the_Boar_and_Jackie_Robinson,In the Year of the Boar and Jackie Robinson,Bette Bao Lord,https://covers.openlibrary.org/b/id/4233281-L.jpg,https://openlibrary.org/works/OL2955057W
"Swallows and Amazons (Swallows and Amazons, #1)",Arthur Ransome,https://www.goodreads.com/book/show/125190.Swallows_and_Amazons,Swallows and Amazons (Swallows and Amazons Series #1),Arthur Michell Ransome,,https://openlibrary.org/works/OL38345163W
How Do Dinosaurs Eat Their Food?,Jane Yolen,https://www.goodreads.com/book/show/340489.How_Do_Dinosaurs_Eat_Their_Food_,How do dinosaurs eat their food?,Jane Yolen,https://covers.openlibrary.org/b/id/276721-L.jpg,https://openlibrary.org/works/OL97317W
The Christmas Day Kitten,James Herriot,https://www.goodreads.com/book/show/588252.The_Christmas_Day_Kitten,The Christmas Day kitten,James Herriot,https://covers.openlibrary.org/b/id/4168252-L.jpg,https://openlibrary.org/works/OL42290W
Davey the Detective,Emlyn Chand,https://www.goodreads.com/book/show/13568455-davey-the-detective,Davey the Detective,Emlyn Chand,,https://openlibrary.org/works/OL38097332W
Poppy the Proud,Emlyn Chand,https://www.goodreads.com/book/show/13568454-poppy-the-proud,Poppy the Proud,Emlyn Chand,,https://openlibrary.org/works/OL36991548W
The Lord of the Rings,J.R.R. Tolkien,https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings,The Lord of the Rings,J.R.R. Tolkien,https://covers.openlibrary.org/b/id/14625765-L.jpg,https://openlibrary.org/works/OL27448W
Science Verse,Jon Scieszka,https://www.goodreads.com/book/show/138643.Science_Verse,Science verse,Jon Scieszka,https://covers.openlibrary.org/b/id/402876-L.jpg,https://openlibrary.org/works/OL39516W
Snowflakes on my Lashes,The Peacock Writers,https://www.goodreads.com/book/show/26174322-snowflakes-on-my-lashes,,,,
"Taran Wanderer (The Chronicles of Prydain, #4)",Lloyd Alexander,https://www.goodreads.com/book/show/24782.Taran_Wanderer,Taran Wanderer,Lloyd Alexander,https://covers.openlibrary.org/b/id/14909244-L.jpg,https://openlibrary.org/works/OL26526430W
Harvey Potter's Balloon Farm,Jerdine Nolen,https://www.goodreads.com/book/show/575737.Harvey_Potter_s_Balloon_Farm,Harvey Potter's balloon farm,Jerdine Nolen,https://covers.openlibrary.org/b/id/430415-L.jpg,https://openlibrary.org/works/OL59173W
"Summer Story (Brambly Hedge, #2)",Jill Barklem,https://www.goodreads.com/book/show/421572.Summer_Story,Summer Story,Jill Barklem,https://covers.openlibrary.org/b/id/435520-L.jpg,https://openlibrary.org/works/OL53727W
